nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Clarisse Kaboret,Kaya,506,Orange Max 10Go,True,80,4.8,36,Critique,Fidèle,98.51,Platine
Rokia Bayala,Dedougou,9560,Orange Max 5Go,True,11,6.1,47,Premium,Fidèle,98.46,Platine
Kofi Konate,Fada n'gourma,17663,Orange Max 10Go,True,47,4.4,36,Premium,Fidèle,98.46,Platine
Clarisse Toe,Tenkodogo,4417,Orange Max 5Go,True,55,5.9,26,Standard,Régulier,98.42,Platine
Rasmane Dabire,Tenkodogo,15210,Orange Max 10Go,True,48,5.2,24,Premium,Régulier,98.41,Platine
Djeneba Nana,Banfora,0,Orange Max 10Go,True,56,5.7,38,Critique,Fidèle,98.4,Platine
Mariam Ilboudo,Kaya,4879,Orange Max 5Go,True,50,4.5,57,Standard,Fidèle,98.38,Platine
Ousmane Barry,Fada n'gourma,11620,Orange Max 10Go,True,153,1.8,15,Premium,Régulier,98.32,Platine
Kofi Ouedraogo,Gaoua,0,Orange Max 10Go,True,72,6.5,9,Critique,Nouveau,98.3,Platine
Idrissa Sanou,Dedougou,0,Orange Max 10Go,True,97,4.7,25,Critique,Régulier,98.3,Platine
Rokia Zoungrana,Fada n'gourma,13512,Orange Max 10Go,True,53,5.4,19,Premium,Régulier,98.21,Platine
Ousmane Zongo,Tenkodogo,6901,Orange Max 10Go,True,112,2.6,41,Standard,Fidèle,98.2,Platine
Aissata Compaore,Fada n'gourma,0,Orange Max 10Go,True,138,1.8,50,Critique,Fidèle,98.2,Platine
Boukary Coulibaly,Gaoua,6965,Orange Max 10Go,True,58,6.7,2,Standard,Nouveau,98.17,Platine
Djeneba Kaboret,Fada n'gourma,6249,Orange Max 10Go,True,66,5.1,29,Standard,Régulier,98.15,Platine
Idrissa Toe,Kaya,6236,Orange Max 5Go,True,86,3.3,49,Standard,Fidèle,98.14,Platine
Rokia Some,Kaya,10003,Orange Max 10Go,True,59,5.5,19,Premium,Régulier,98.1,Platine
Rasmane Bayala,Bobo,3224,Orange Max 5Go,True,77,3.5,58,Standard,Fidèle,98.02,Platine
Issa Ouoba,Ouaga,0,Orange Max 10Go,True,105,3.9,34,Critique,Régulier,98.0,Platine
Abdoulaye Ouedraogo,Koudougou,0,Orange Max 5Go,True,31,5.8,55,Critique,Fidèle,97.9,Platine
Yacouba Kabore,Tenkodogo,1994,Orange Max 10Go,True,91,4.8,23,Faible,Régulier,97.89,Platine
Moussa Barry,Gaoua,8082,Orange Max 5Go,True,37,5.1,48,Premium,Fidèle,97.88,Platine
Idrissa Zoungrana,Banfora,9166,Orange Max 10Go,True,63,4.9,29,Premium,Régulier,97.87,Platine
Mamadou Sanou,Ouaga,10930,Orange Max 10Go,True,61,4.1,43,Premium,Fidèle,97.83,Platine
Ousmane Traore,Koudougou,6916,Orange Max 10Go,True,101,4.8,5,Standard,Nouveau,97.82,Platine
Seydou Kabore,Dedougou,7819,Orange Max 5Go,True,60,5.7,18,Standard,Régulier,97.82,Platine
Nathalie Sidibe,Tenkodogo,6897,Orange Max 5Go,True,81,4.4,29,Standard,Régulier,97.8,Platine
Nathalie Barry,Bobo,7939,Orange Max 5Go,True,42,4.7,52,Standard,Fidèle,97.74,Platine
Hawa Sawadogo,Tenkodogo,6835,Orange Max 10Go,True,76,5.7,7,Standard,Nouveau,97.73,Platine
Adama Sib,Ouahigouya,12917,Orange Max 10Go,True,72,3.5,42,Premium,Fidèle,97.72,Platine
Ramata Coulibaly,Dedougou,3125,Orange Max 5Go,True,24,5.6,58,Standard,Fidèle,97.72,Platine
Boukary Toe,Tenkodogo,6586,Orange Max 10Go,True,44,5.4,39,Standard,Fidèle,97.69,Platine
Ramata Tapsoba,Gaoua,6881,Orange Max 10Go,True,7,8.5,6,Standard,Nouveau,97.68,Platine
Sibiri Konate,Fada n'gourma,5676,Orange Max 10Go,True,115,1.9,54,Standard,Fidèle,97.68,Platine
Hamidou Sanou,Banfora,3773,Orange Max 10Go,True,112,4.5,8,Standard,Nouveau,97.57,Platine
Issa Bationo,Dedougou,12561,Orange Max 10Go,True,75,4.1,28,Premium,Régulier,97.56,Platine
Korotoumou Coulibaly,Gaoua,5027,Orange Max 10Go,True,115,2.4,45,Standard,Fidèle,97.53,Platine
Mariam Nana,Gaoua,6435,Orange Max 5Go,True,64,3.8,55,Standard,Fidèle,97.53,Platine
Ibrahim Toe,Kaya,4815,Orange Max 10Go,True,93,4.5,21,Standard,Régulier,97.52,Platine
Assita Bationo,Dedougou,6512,Orange Max 5Go,True,40,5.5,40,Standard,Fidèle,97.51,Platine
Awa Sidibe,Dedougou,5201,Orange Max 5Go,True,57,4.4,51,Standard,Fidèle,97.5,Platine
Korotoumou Toe,Ouaga,3890,Orange Max 5Go,True,54,5.2,40,Standard,Fidèle,97.49,Platine
Karim Zoungrana,Ouaga,8576,Orange Max 10Go,True,111,1.8,53,Premium,Fidèle,97.48,Platine
Nathalie Tiendrebeogo,Gaoua,8961,Orange Max 5Go,True,55,3.8,57,Premium,Fidèle,97.46,Platine
Amina Dabire,Ouaga,6154,Orange Max 10Go,True,92,5.1,7,Standard,Nouveau,97.45,Platine
Awa Sidibe,Kaya,19622,Orange Max 10Go,True,47,3.8,42,Premium,Fidèle,97.42,Platine
Mamadou Zoungrana,Fada n'gourma,11879,Orange Max 5Go,True,70,4.6,23,Premium,Régulier,97.38,Platine
Fatima Compaore,Ouaga,2077,Orange Max 5Go,True,77,4.3,43,Faible,Fidèle,97.38,Platine
Awa Diarra,Gaoua,8802,Orange Max 10Go,True,110,2.9,31,Premium,Régulier,97.3,Platine
Rasmane Diarra,Tenkodogo,3454,Orange Max 5Go,True,72,3.8,54,Standard,Fidèle,97.25,Platine
Abdoulaye Tiendrebeogo,Tenkodogo,11552,Orange Max 10Go,True,28,7.1,7,Premium,Nouveau,97.25,Platine
Djeneba Sib,Bobo,0,Orange Max 10Go,True,48,4.9,58,Critique,Fidèle,97.2,Platine
Madina Ouili,Kaya,15591,Orange Max 10Go,True,49,3.4,56,Premium,Fidèle,97.19,Platine
Lassina Konate,Kaya,3987,Orange Max 5Go,True,63,4.4,48,Standard,Fidèle,97.19,Platine
Zalissa Kabore,Gaoua,3389,Orange Max 10Go,True,42,6.2,30,Standard,Régulier,97.19,Platine
Ramata Kafando,Kaya,4072,Orange Max 5Go,True,19,6.5,41,Standard,Fidèle,97.17,Platine
Idrissa Zongo,Ouahigouya,1774,Orange Max 5Go,True,76,4.0,50,Faible,Fidèle,97.17,Platine
Idrissa Sib,Kaya,12164,Orange Max 10Go,True,60,5.4,14,Premium,Régulier,97.16,Platine
Amina Sanou,Ouahigouya,7323,Orange Max 5Go,True,57,5.2,30,Standard,Régulier,97.12,Platine
Assita Maiga,Ouaga,8717,Orange Max 5Go,True,81,2.9,54,Premium,Fidèle,97.12,Platine
Bintou Ouili,Fada n'gourma,13105,Orange Max 10Go,True,40,4.8,40,Premium,Fidèle,97.11,Platine
Nathalie Compaore,Koudougou,0,Orange Max 10Go,True,104,3.8,35,Critique,Régulier,97.1,Platine
Abdoulaye Bationo,Gaoua,5180,Orange Max 5Go,True,56,5.3,33,Standard,Régulier,97.08,Platine
Bintou Ilboudo,Gaoua,4865,Orange Max 10Go,True,88,5.5,4,Standard,Nouveau,97.06,Platine
Awa Zoungrana,Ouahigouya,0,Orange Max 5Go,True,40,5.2,58,Critique,Fidèle,97.0,Platine
Awa Diarra,Ouahigouya,0,Orange Max 10Go,True,110,3.9,28,Critique,Régulier,97.0,Platine
Nathalie Sanou,Koudougou,12287,Orange Max 10Go,True,58,3.9,45,Premium,Fidèle,96.99,Platine
Rasmane Kone,Dedougou,6637,Orange Max 10Go,True,117,3.6,15,Standard,Régulier,96.94,Platine
Ousmane Toe,Gaoua,5024,Orange Max 10Go,True,41,4.9,53,Standard,Fidèle,96.92,Platine
Wendpouire Sawadogo,Tenkodogo,0,Orange Max 10Go,True,21,5.9,59,Critique,Fidèle,96.9,Platine
Idrissa Toe,Koudougou,5098,Orange Max 10Go,True,127,3.7,8,Standard,Nouveau,96.9,Platine
Safi Toe,Ouaga,6009,Orange Max 5Go,True,47,4.5,54,Standard,Fidèle,96.81,Platine
Korotoumou Sib,Koudougou,7099,Orange Max 5Go,True,20,5.2,59,Standard,Fidèle,96.6,Platine
Idrissa Sib,Dedougou,7522,Orange Max 10Go,True,0,6.0,58,Standard,Fidèle,96.52,Platine
Safi Bambara,Fada n'gourma,5121,Orange Max 5Go,True,41,5.3,44,Standard,Fidèle,96.52,Platine
Ibrahim Kabore,Gaoua,11093,Orange Max 10Go,True,46,5.3,28,Premium,Régulier,96.49,Platine
Yacouba Toe,Fada n'gourma,71,Orange Max 5Go,True,41,5.3,54,Critique,Fidèle,96.47,Platine
Abdoulaye Nana,Dedougou,327,Orange Max 10Go,True,79,4.2,45,Critique,Fidèle,96.43,Platine
Yacouba Bationo,Tenkodogo,0,Orange Max 5Go,True,41,6.0,40,Critique,Fidèle,96.4,Platine
Ibrahim Zoungrana,Fada n'gourma,11602,Orange Max 10Go,True,37,6.4,12,Premium,Régulier,96.4,Platine
Mariam Coulibaly,Banfora,2789,Orange Max 10Go,True,79,4.0,44,Faible,Fidèle,96.39,Platine
Korotoumou Kone,Ouahigouya,4082,Orange Max 5Go,True,37,5.7,41,Standard,Fidèle,96.38,Platine
Issa Compaore,Gaoua,4752,Orange Max 5Go,True,94,4.8,12,Standard,Régulier,96.35,Platine
Zalissa Ouedraogo,Koudougou,0,Orange Max 10Go,True,127,3.1,29,Critique,Régulier,96.3,Platine
Salif Zongo,Fada n'gourma,8651,Orange Max 10Go,True,69,4.0,40,Premium,Fidèle,96.25,Platine
Rasmane Bationo,Tenkodogo,6328,Orange Max 10Go,True,16,6.9,29,Standard,Régulier,96.23,Platine
Nathalie Sawadogo,Fada n'gourma,5343,Orange Max 10Go,True,57,4.6,44,Standard,Fidèle,96.14,Platine
Nathalie Diarra,Ouaga,4605,Orange Max 10Go,True,50,5.6,31,Standard,Régulier,96.11,Platine
Drissa Bayala,Fada n'gourma,2994,Orange Max 10Go,True,94,4.5,21,Faible,Régulier,96.09,Platine
Yacouba Ilboudo,Kaya,6289,Orange Max 5Go,True,47,6.1,20,Standard,Régulier,96.09,Platine
Korotoumou Tapsoba,Ouaga,3388,Orange Max 10Go,True,43,5.4,43,Standard,Fidèle,96.09,Platine
Adama Coulibaly,Bobo,4051,Orange Max 5Go,True,60,5.0,36,Standard,Fidèle,96.05,Platine
Yacouba Compaore,Koudougou,10035,Orange Max 10Go,True,45,4.4,48,Premium,Fidèle,96.03,Platine
Djeneba Ouattara,Fada n'gourma,7506,Orange Max 10Go,True,65,4.6,33,Standard,Régulier,96.01,Platine
Amina Kabore,Ouahigouya,0,Orange Max 10Go,True,80,5.4,20,Critique,Régulier,96.0,Platine
Wendpouire Diallo,Tenkodogo,2016,Orange Max 5Go,True,61,4.0,59,Faible,Fidèle,95.92,Platine
Binta Kaboret,Ouahigouya,8208,Orange Max 5Go,True,38,4.6,53,Premium,Fidèle,95.91,Platine
Hamidou Kone,Ouaga,4298,Orange Max 5Go,True,74,4.1,42,Standard,Fidèle,95.9,Platine
Moussa Maiga,Tenkodogo,4482,Orange Max 10Go,True,66,3.6,58,Standard,Fidèle,95.88,Platine
Fatima Zongo,Banfora,7577,Orange Max 5Go,True,27,5.0,55,Standard,Fidèle,95.88,Platine
Zalissa Compaore,Tenkodogo,10380,Orange Max 10Go,True,115,3.5,9,Premium,Nouveau,95.88,Platine
Wendpouire Compaore,Gaoua,5334,Orange Max 10Go,True,120,3.7,11,Standard,Nouveau,95.83,Platine
Aminata Ouedraogo,Koudougou,5616,Orange Max 5Go,True,43,5.4,38,Standard,Fidèle,95.82,Platine
Kofi Bambara,Ouahigouya,12376,Orange Max 10Go,True,1,7.7,12,Premium,Régulier,95.78,Platine
Kofi Kone,Tenkodogo,4962,Orange Max 10Go,True,92,3.7,34,Standard,Régulier,95.76,Platine
Ibrahim Maiga,Banfora,6639,Orange Max 5Go,True,24,5.4,51,Standard,Fidèle,95.74,Platine
Kofi Zoungrana,Dedougou,0,Orange Max 5Go,True,63,4.8,45,Critique,Fidèle,95.7,Platine
Madina Tiendrebeogo,Ouahigouya,2472,Orange Max 5Go,True,38,4.9,58,Faible,Fidèle,95.67,Platine
Hawa Konate,Ouaga,14153,Orange Max 10Go,True,55,3.2,55,Premium,Fidèle,95.65,Platine
Clarisse Sawadogo,Kaya,20620,Orange Max 10Go,True,5,7.1,4,Premium,Nouveau,95.62,Platine
Safi Kafando,Tenkodogo,0,Orange Max 10Go,True,119,2.6,44,Critique,Fidèle,95.6,Platine
Boukary Bationo,Kaya,0,Orange Max 10Go,True,99,4.6,20,Critique,Régulier,95.6,Platine
Bintou Sidibe,Ouaga,12288,Orange Max 10Go,True,22,4.9,51,Premium,Fidèle,95.59,Platine
Tenin Ouattara,Banfora,2767,Orange Max 5Go,True,32,5.5,50,Faible,Fidèle,95.57,Platine
Drissa Dabire,Ouaga,5567,Orange Max 10Go,True,75,3.6,48,Standard,Fidèle,95.57,Platine
Aminata Bationo,Banfora,10063,Orange Max 5Go,True,50,5.1,29,Premium,Régulier,95.56,Platine
Djeneba Zoungrana,Gaoua,2437,Orange Max 5Go,True,24,5.5,57,Faible,Fidèle,95.54,Platine
Awa Bationo,Banfora,5527,Orange Max 10Go,True,60,5.6,20,Standard,Régulier,95.53,Platine
Fatima Maiga,Bobo,0,Orange Max 5Go,True,55,5.1,45,Critique,Fidèle,95.5,Platine
Ibrahim Sanou,Banfora,1782,Orange Max 10Go,True,108,3.8,25,Faible,Régulier,95.48,Platine
Moussa Zoungrana,Gaoua,6551,Orange Max 5Go,True,56,6.0,13,Standard,Régulier,95.45,Platine
Moussa Sankara,Gaoua,5439,Orange Max 10Go,True,140,3.0,8,Standard,Nouveau,95.44,Platine
Fatima Tapsoba,Koudougou,4937,Orange Max 5Go,True,45,4.9,47,Standard,Fidèle,95.44,Platine
Salif Tapsoba,Dedougou,931,Orange Max 10Go,True,45,5.4,45,Critique,Fidèle,95.43,Platine
Aissata Sawadogo,Bobo,129,Orange Max 5Go,True,57,5.2,41,Critique,Fidèle,95.43,Platine
Karim Ouili,Ouahigouya,5108,Orange Max 10Go,True,87,3.8,35,Standard,Régulier,95.41,Platine
Lassina Kabore,Fada n'gourma,12361,Orange Max 10Go,True,10,5.1,56,Premium,Fidèle,95.36,Platine
Bintou Nikiema,Banfora,7764,Orange Max 5Go,True,39,4.6,52,Standard,Fidèle,95.36,Platine
Assita Kone,Fada n'gourma,5015,Orange Max 5Go,True,42,4.9,49,Standard,Fidèle,95.31,Platine
Rasmane Traore,Kaya,0,Orange Max 10Go,True,52,6.9,11,Critique,Nouveau,95.3,Platine
Tenin Zongo,Gaoua,739,Orange Max 5Go,True,70,4.2,49,Critique,Fidèle,95.24,Platine
Djeneba Dabire,Tenkodogo,5715,Orange Max 5Go,True,55,4.2,51,Standard,Fidèle,95.22,Platine
Korotoumou Kaboret,Kaya,16118,Orange Max 10Go,True,64,4.0,27,Premium,Régulier,95.22,Platine
Adama Bationo,Ouaga,13218,Orange Max 10Go,True,135,2.5,6,Premium,Nouveau,95.22,Platine
Korotoumou Kafando,Tenkodogo,7745,Orange Max 10Go,True,26,5.9,36,Standard,Fidèle,95.15,Platine
Aissata Kone,Bobo,2441,Orange Max 10Go,True,78,4.0,43,Faible,Fidèle,95.14,Platine
Korotoumou Dabire,Ouaga,0,Orange Max 10Go,True,69,5.4,27,Critique,Régulier,95.1,Platine
Ousmane Bationo,Ouaga,3186,Orange Max 5Go,True,46,4.7,53,Standard,Fidèle,95.09,Platine
Wendpouire Bayala,Fada n'gourma,7928,Orange Max 10Go,True,124,3.1,13,Standard,Régulier,95.03,Platine
Kofi Nikiema,Dedougou,7532,Orange Max 5Go,True,65,4.5,33,Standard,Régulier,95.03,Platine
Lassina Yameogo,Bobo,5587,Orange Max 5Go,True,57,4.5,43,Standard,Fidèle,94.89,Platine
Ramata Maiga,Kaya,5645,Orange Max 5Go,True,38,4.5,58,Standard,Fidèle,94.84,Platine
Salif Ouili,Banfora,0,Orange Max 5Go,True,87,5.3,14,Critique,Régulier,94.8,Platine
Rasmane Diarra,Kaya,7960,Orange Max 10Go,True,107,2.1,46,Standard,Fidèle,94.76,Platine
Hawa Toe,Dedougou,2153,Orange Max 5Go,True,59,5.2,34,Faible,Régulier,94.75,Platine
Bintou Sankara,Banfora,10931,Orange Max 10Go,True,72,5.4,2,Premium,Nouveau,94.73,Platine
Fatima Sanou,Koudougou,6002,Orange Max 5Go,True,38,4.6,55,Standard,Fidèle,94.7,Platine
Issa Dabire,Ouaga,8470,Orange Max 5Go,True,53,4.8,34,Premium,Régulier,94.67,Platine
Hawa Bayala,Banfora,7854,Orange Max 10Go,True,27,7.1,10,Standard,Nouveau,94.65,Platine
Rokia Ouili,Koudougou,6753,Orange Max 5Go,True,51,3.8,59,Standard,Fidèle,94.65,Platine
Seydou Zongo,Banfora,7108,Orange Max 5Go,True,30,5.5,41,Standard,Fidèle,94.61,Platine
Clarisse Sidibe,Dedougou,8490,Orange Max 10Go,True,104,4.0,9,Premium,Nouveau,94.59,Platine
Tenin Kabore,Koudougou,2361,Orange Max 10Go,True,98,3.7,32,Faible,Régulier,94.56,Platine
Rokia Bambara,Koudougou,16908,Orange Max 10Go,True,39,3.4,56,Premium,Fidèle,94.51,Platine
Mariam Konate,Kaya,5711,Orange Max 5Go,True,52,5.6,24,Standard,Régulier,94.51,Platine
Sibiri Kabore,Gaoua,0,Orange Max 10Go,True,0,8.5,19,Critique,Régulier,94.5,Platine
Korotoumou Sanou,Banfora,0,Orange Max 5Go,True,60,5.5,31,Critique,Régulier,94.5,Platine
Korotoumou Compaore,Koudougou,6877,Orange Max 5Go,True,64,4.6,32,Standard,Régulier,94.48,Platine
Ramata Bayala,Fada n'gourma,7657,Orange Max 5Go,True,32,4.9,50,Standard,Fidèle,94.46,Platine
Madina Sib,Kaya,4857,Orange Max 10Go,True,154,1.0,36,Standard,Fidèle,94.46,Platine
Aminata Barry,Bobo,18527,Orange Max 10Go,True,21,4.4,47,Premium,Fidèle,94.43,Platine
Assita Zoungrana,Fada n'gourma,3008,Orange Max 10Go,True,111,3.7,20,Standard,Régulier,94.41,Platine
Zalissa Bayala,Tenkodogo,0,Orange Max 10Go,True,121,4.2,8,Critique,Nouveau,94.4,Platine
Moussa Diallo,Gaoua,8827,Orange Max 10Go,True,55,5.7,13,Premium,Régulier,94.33,Platine
Adama Dabire,Ouaga,2431,Orange Max 5Go,True,81,3.6,47,Faible,Fidèle,94.33,Platine
Rokia Zoungrana,Kaya,8570,Orange Max 10Go,True,98,3.6,21,Premium,Régulier,94.27,Platine
Hawa Sib,Kaya,2869,Orange Max 10Go,True,86,4.5,24,Faible,Régulier,94.27,Platine
Aissata Tapsoba,Banfora,0,Orange Max 10Go,True,88,5.4,10,Critique,Nouveau,94.2,Platine
Nathalie Tapsoba,Ouahigouya,5974,Orange Max 5Go,True,88,4.3,20,Standard,Régulier,94.17,Platine
Safi Toe,Ouahigouya,1439,Orange Max 5Go,True,48,5.0,47,Faible,Fidèle,94.14,Platine
Issa Tapsoba,Koudougou,7596,Orange Max 5Go,True,46,4.0,56,Standard,Fidèle,94.0,Platine
Sibiri Kafando,Gaoua,7498,Orange Max 5Go,True,65,4.7,27,Standard,Régulier,94.0,Platine
Safi Ouoba,Bobo,6452,Orange Max 10Go,True,135,3.2,3,Standard,Nouveau,93.95,Platine
Sibiri Zongo,Gaoua,9628,Orange Max 5Go,True,102,2.7,33,Premium,Régulier,93.93,Platine
Drissa Bationo,Gaoua,5976,Orange Max 10Go,True,61,4.7,33,Standard,Régulier,93.88,Platine
Salif Yameogo,Ouahigouya,3149,Orange Max 5Go,True,38,5.4,43,Standard,Fidèle,93.85,Platine
Yacouba Traore,Dedougou,12040,Orange Max 10Go,True,102,2.9,24,Premium,Régulier,93.84,Platine
Zalissa Kaboret,Koudougou,0,Orange Max 5Go,True,62,4.4,50,Critique,Fidèle,93.8,Platine
Seydou Kone,Gaoua,0,Orange Max 10Go,True,47,6.2,26,Critique,Régulier,93.8,Platine
Mamadou Maiga,Koudougou,3781,Orange Max 5Go,True,65,4.4,40,Standard,Fidèle,93.78,Platine
Madina Ouili,Ouahigouya,7180,Orange Max 5Go,True,49,5.7,20,Standard,Régulier,93.78,Platine
Binta Bambara,Dedougou,4869,Orange Max 10Go,True,46,6.5,11,Standard,Nouveau,93.77,Platine
Hawa Sidibe,Kaya,1262,Orange Max 5Go,True,30,6.5,31,Faible,Régulier,93.76,Platine
Adama Diarra,Tenkodogo,12102,Orange Max 10Go,True,49,5.3,18,Premium,Régulier,93.7,Platine
Karim Bayala,Banfora,0,Orange Max 10Go,True,58,5.8,25,Critique,Régulier,93.7,Platine
Lassina Toe,Banfora,5683,Orange Max 5Go,True,70,3.5,50,Standard,Fidèle,93.68,Platine
Ramata Toe,Banfora,3067,Orange Max 5Go,True,44,5.3,40,Standard,Fidèle,93.67,Platine
Bintou Bationo,Dedougou,14205,Orange Max 10Go,True,86,2.5,40,Premium,Fidèle,93.61,Platine
Awa Kientega,Bobo,5087,Orange Max 10Go,True,75,2.9,59,Standard,Fidèle,93.59,Platine
Issa Tiendrebeogo,Fada n'gourma,9690,Orange Max 5Go,True,26,4.8,51,Premium,Fidèle,93.59,Platine
Boukary Diallo,Tenkodogo,13447,Orange Max 10Go,True,84,4.2,9,Premium,Nouveau,93.55,Platine
Wendpouire Tapsoba,Fada n'gourma,7681,Orange Max 10Go,True,87,2.6,50,Standard,Fidèle,93.48,Platine
Safi Sawadogo,Dedougou,2361,Orange Max 10Go,True,124,1.6,51,Faible,Fidèle,93.46,Platine
Idrissa Compaore,Tenkodogo,7253,Orange Max 10Go,True,63,4.1,40,Standard,Fidèle,93.45,Platine
Lassina Ouedraogo,Ouaga,2437,Orange Max 5Go,True,30,5.0,58,Faible,Fidèle,93.44,Platine
Zalissa Sib,Dedougou,8776,Orange Max 10Go,True,69,4.6,22,Premium,Régulier,93.38,Platine
Assita Diallo,Bobo,4767,Orange Max 5Go,True,69,5.6,10,Standard,Nouveau,93.37,Platine
Hamidou Zoungrana,Dedougou,9464,Orange Max 10Go,True,161,1.9,1,Premium,Nouveau,93.36,Platine
Seydou Kabore,Tenkodogo,7834,Orange Max 5Go,True,25,5.0,51,Standard,Fidèle,93.33,Platine
Ousmane Barry,Tenkodogo,9087,Orange Max 10Go,True,108,4.0,2,Premium,Nouveau,93.29,Platine
Sibiri Sankara,Banfora,11280,Orange Max 5Go,True,45,5.0,28,Premium,Régulier,93.28,Platine
Drissa Yameogo,Banfora,8232,Orange Max 5Go,True,60,3.3,56,Premium,Fidèle,93.23,Platine
Bintou Diallo,Fada n'gourma,2213,Orange Max 5Go,True,60,3.8,58,Faible,Fidèle,93.21,Platine
Zalissa Maiga,Dedougou,0,Orange Max 10Go,True,68,4.4,44,Critique,Fidèle,93.2,Platine
Assita Diallo,Ouahigouya,7656,Orange Max 10Go,True,95,3.3,29,Standard,Régulier,93.16,Platine
Bintou Barry,Koudougou,10650,Orange Max 5Go,True,50,3.5,55,Premium,Fidèle,93.15,Platine
Mamadou Tiendrebeogo,Dedougou,7444,Orange Max 5Go,True,63,5.0,21,Standard,Régulier,93.14,Platine
Ousmane Kaboret,Ouaga,7723,Orange Max 5Go,True,51,4.5,40,Standard,Fidèle,93.12,Platine
Rokia Yameogo,Koudougou,6675,Orange Max 5Go,True,36,5.6,32,Standard,Régulier,93.08,Platine
Bintou Some,Gaoua,16001,Orange Max 10Go,True,40,4.7,28,Premium,Régulier,93.0,Platine
Wendpouire Ouili,Banfora,3399,Orange Max 5Go,True,49,5.5,30,Standard,Régulier,93.0,Platine
Awa Bambara,Dedougou,0,Orange Max 10Go,True,180,0.9,24,Critique,Régulier,93.0,Platine
Drissa Zoungrana,Kaya,11031,Orange Max 5Go,True,41,4.4,43,Premium,Fidèle,92.93,Platine
Zalissa Sidibe,Banfora,0,Orange Max 5Go,True,41,5.2,49,Critique,Fidèle,92.9,Platine
Rasmane Toe,Gaoua,5155,Orange Max 10Go,True,103,2.3,47,Standard,Fidèle,92.86,Platine
Issa Diallo,Tenkodogo,2953,Orange Max 5Go,True,46,4.2,59,Faible,Fidèle,92.85,Platine
Seydou Dabire,Kaya,8734,Orange Max 5Go,True,44,4.1,51,Premium,Fidèle,92.83,Platine
Boukary Ouattara,Kaya,7069,Orange Max 10Go,True,53,3.6,57,Standard,Fidèle,92.77,Platine
Zalissa Barry,Banfora,5172,Orange Max 10Go,True,114,3.1,22,Standard,Régulier,92.77,Platine
Aissata Nikiema,Kaya,6745,Orange Max 5Go,True,20,5.0,56,Standard,Fidèle,92.75,Platine
Djeneba Maiga,Ouahigouya,5250,Orange Max 5Go,True,0,7.7,21,Standard,Régulier,92.75,Platine
Bintou Bambara,Ouahigouya,9130,Orange Max 10Go,True,24,4.5,58,Premium,Fidèle,92.73,Platine
Salif Some,Ouahigouya,8217,Orange Max 5Go,True,45,4.4,45,Premium,Fidèle,92.72,Platine
Korotoumou Ouili,Fada n'gourma,9103,Orange Max 10Go,True,95,2.8,35,Premium,Régulier,92.6,Platine
Nathalie Nikiema,Gaoua,2903,Orange Max 5Go,True,54,4.1,54,Faible,Fidèle,92.5,Platine
Bintou Dabire,Koudougou,8566,Orange Max 10Go,True,96,2.8,35,Premium,Régulier,92.47,Platine
Fatima Bayala,Ouahigouya,0,Orange Max 10Go,True,46,4.5,58,Critique,Fidèle,92.4,Platine
Tenin Coulibaly,Tenkodogo,0,Orange Max 5Go,True,56,5.0,40,Critique,Fidèle,92.4,Platine
Wendpouire Kafando,Koudougou,0,Orange Max 10Go,True,101,3.9,26,Critique,Régulier,92.4,Platine
Idrissa Ilboudo,Gaoua,6940,Orange Max 10Go,True,106,3.9,8,Standard,Nouveau,92.34,Platine
Awa Dabire,Fada n'gourma,0,Orange Max 5Go,True,47,4.4,59,Critique,Fidèle,92.3,Platine
Drissa Ouattara,Fada n'gourma,0,Orange Max 10Go,True,77,3.6,51,Critique,Fidèle,92.3,Platine
Aminata Sankara,Koudougou,3183,Orange Max 5Go,True,39,5.4,39,Standard,Fidèle,92.28,Platine
Seydou Tapsoba,Ouahigouya,11365,Orange Max 5Go,True,36,4.4,45,Premium,Fidèle,92.27,Platine
Yacouba Tapsoba,Banfora,3512,Orange Max 5Go,True,38,4.4,59,Standard,Fidèle,92.21,Platine
Sibiri Ouili,Fada n'gourma,0,Orange Max 5Go,True,73,4.0,46,Critique,Fidèle,92.2,Platine
Sibiri Tapsoba,Tenkodogo,3588,Orange Max 5Go,True,74,4.0,38,Standard,Fidèle,92.19,Platine
Karim Kone,Gaoua,1545,Orange Max 5Go,True,74,4.5,32,Faible,Régulier,92.14,Platine
Drissa Konate,Kaya,12455,Orange Max 10Go,True,109,2.8,16,Premium,Régulier,92.05,Platine
Hawa Kientega,Banfora,8926,Orange Max 5Go,True,49,4.0,47,Premium,Fidèle,92.03,Platine
Boukary Sawadogo,Banfora,7721,Orange Max 5Go,True,42,5.9,17,Standard,Régulier,92.02,Platine
Sibiri Konate,Ouahigouya,0,Orange Max 5Go,True,40,4.7,58,Critique,Fidèle,92.0,Platine
Ibrahim Ouattara,Tenkodogo,10199,Orange Max 10Go,True,63,4.7,19,Premium,Régulier,91.9,Platine
Clarisse Sib,Ouaga,5567,Orange Max 5Go,True,57,4.0,47,Standard,Fidèle,91.87,Platine
Sibiri Bationo,Fada n'gourma,2546,Orange Max 5Go,True,32,5.9,35,Faible,Régulier,91.85,Platine
Adama Compaore,Dedougou,152,Orange Max 10Go,True,68,4.4,41,Critique,Fidèle,91.85,Platine
