id_abonne,montant,type
1878,19329,envoi
1878,18032,envoi
1881,3838,envoi
1881,13103,envoi
1881,18655,retrait
1883,15197,envoi
1883,17790,envoi
1886,8502,envoi
1886,23122,retrait
1886,23310,envoi
1892,22179,retrait
1892,20839,retrait
1894,21654,envoi
1894,23544,retrait
1895,26125,envoi
1895,13122,envoi
1896,15978,retrait
1899,2225,retrait
1899,23293,envoi
1900,5007,retrait
1903,15632,retrait
1904,12897,envoi
1904,10243,retrait
1906,12384,retrait
1906,12529,envoi
1906,16539,envoi
1909,29135,envoi
1909,16173,envoi
1909,25567,envoi
1915,20207,retrait
1917,8688,envoi
1917,16527,envoi
1917,14117,envoi
1918,2598,envoi
1919,28434,envoi
1923,29844,retrait
1923,5151,envoi
1926,9131,retrait
1926,1617,envoi
1927,11440,envoi
1929,22494,envoi
1929,7262,envoi
1933,8944,retrait
1933,23304,envoi
1934,12930,envoi
1934,14278,envoi
1935,26112,envoi
1935,19088,envoi
1938,26581,retrait
1938,27119,retrait
1938,23701,envoi
1939,12196,retrait
1939,12902,envoi
1942,2807,envoi
1942,20742,retrait
1945,25313,retrait
1945,29785,retrait
1946,7875,envoi
1946,3402,retrait
1946,9281,envoi
1949,1980,envoi
1949,27611,retrait
1949,7909,retrait
1951,20512,envoi
1952,18164,envoi
1952,20734,envoi
1956,20676,envoi
1957,14539,envoi
1957,23399,retrait
1961,4808,retrait
1961,27063,envoi
1962,779,envoi
1962,7250,retrait
1962,582,envoi
1967,12403,envoi
1967,23837,retrait
1967,11290,envoi
1970,10476,retrait
1970,1056,retrait
1970,14126,retrait
1972,4197,retrait
1973,19127,retrait
1975,23561,envoi
1975,12738,envoi
1975,21354,retrait
1976,26670,envoi
1976,9116,envoi
1976,17435,envoi
1978,5433,envoi
1980,15778,retrait
1981,25198,envoi
1982,12353,retrait
1984,18719,envoi
1984,21003,retrait
1984,15048,retrait
1985,18642,envoi
1985,9959,retrait
1985,8783,envoi
1986,13681,envoi
1986,17611,envoi
1986,1607,envoi
1993,13799,envoi
1993,11563,retrait
1995,23165,retrait
1995,7366,envoi
1995,2108,retrait
1996,27647,retrait
1996,4020,envoi
1996,21962,envoi
1997,2187,envoi
1997,14239,envoi
1997,26471,envoi
1998,18875,retrait
1998,23064,envoi
2003,17773,retrait
2003,9476,retrait
2003,13250,envoi
2004,19463,envoi
2004,10034,envoi
2005,7001,envoi
2005,9442,envoi
2005,5581,retrait
2008,10205,envoi
2008,11224,envoi
2013,22697,envoi
2013,17796,retrait
2013,2658,retrait
2015,5820,envoi
2017,29723,envoi
2018,15530,retrait
2018,20906,retrait
2019,24784,retrait
2021,17497,envoi
2023,15913,envoi
2023,14997,retrait
2023,29530,retrait
2025,20065,retrait
2025,18911,envoi
2026,18318,envoi
2029,19604,envoi
2031,29167,envoi
2031,20100,envoi
2031,25786,envoi
2032,10855,envoi
2032,20012,retrait
2035,27698,envoi
2036,14828,retrait
2036,6757,envoi
2036,18920,retrait
2038,1587,retrait
2043,20603,retrait
2043,8739,retrait
2047,11992,envoi
2048,13093,retrait
2048,1401,retrait
2049,6099,envoi
2049,22021,envoi
2050,29313,envoi
2050,15665,envoi
2054,23179,retrait
2061,26289,retrait
2061,6349,retrait
2061,16571,envoi
2063,5578,envoi
2063,17041,envoi
2064,3801,envoi
2066,23590,envoi
2066,13514,retrait
2072,25249,envoi
2075,7946,envoi
2079,13169,retrait
2079,20055,envoi
2079,28344,retrait
2084,18292,envoi
2085,2896,retrait
2087,21899,retrait
2087,19156,retrait
2090,16973,envoi
2090,11642,retrait
2094,28342,envoi
2094,18835,envoi
2094,29031,envoi
2097,16668,envoi
2097,14125,retrait
2097,7095,envoi
2098,20264,retrait
2098,9040,envoi
2101,6489,envoi
2102,17941,envoi
2104,14742,retrait
2104,7532,retrait
2108,16096,envoi
2108,15351,envoi
2108,20937,envoi
2114,23853,envoi
2115,8026,envoi
2115,11386,envoi
2115,4418,retrait
2119,9881,envoi
2120,6364,retrait
2120,26751,envoi
2120,17135,envoi
2124,7918,envoi
2124,15486,envoi
2125,9530,retrait
2125,17950,envoi
2126,20212,envoi
2126,7024,envoi
2126,10293,retrait
2130,14496,envoi
2135,1209,envoi
2135,21794,envoi
2141,14259,envoi
2142,1025,retrait
2142,5237,retrait
2144,18883,envoi
2144,9768,retrait
2145,15831,retrait
2145,13495,retrait
2145,14124,retrait
2147,17243,envoi
2148,9710,envoi
2149,11453,envoi
2151,16298,envoi
2151,3932,retrait
2154,16170,retrait
2155,28626,envoi
2155,23652,retrait
2155,10389,retrait
2156,11136,retrait
2156,26217,retrait
2162,15117,envoi
2162,22402,retrait
2164,19850,retrait
2164,21337,envoi
2165,23551,envoi
2166,9846,envoi
2167,14579,envoi
2167,10356,retrait
2167,2963,retrait
2168,16772,retrait
2168,3262,envoi
2171,11351,envoi
2171,13575,envoi
2175,16390,envoi
2175,26372,envoi
2176,4547,retrait
2176,17679,envoi
2179,24241,envoi
2179,6463,retrait
2180,14525,retrait
2180,29879,envoi
2180,28305,retrait
2181,14716,envoi
2181,10615,retrait
2185,17803,retrait
2190,3173,envoi
2190,11281,envoi
2190,25938,envoi
2193,23159,envoi
2193,772,envoi
2193,4520,envoi
2198,7021,envoi
2200,25663,envoi
2200,14512,envoi
2200,14221,envoi
2201,20872,envoi
2201,22309,retrait
2204,28934,envoi
2205,8165,retrait
2207,720,retrait
2207,13302,envoi
2207,25672,envoi
2209,7213,retrait
2211,14004,envoi
2212,20393,envoi
2212,29600,envoi
2212,13506,retrait
2213,25029,envoi
2213,10194,envoi
2213,28778,retrait
2214,29145,retrait
2216,24253,envoi
2216,21959,envoi
2217,25627,retrait
2217,2824,envoi
2221,23127,envoi
2221,6593,retrait
2223,4082,retrait
2223,15192,retrait
2223,26227,retrait
2225,19933,retrait
2225,6333,retrait
2225,22007,retrait
2226,21920,envoi
2229,17746,retrait
2229,24760,retrait
2231,16587,envoi
2231,13839,envoi
2231,21488,envoi
2238,28237,retrait
2238,9545,envoi
2239,12441,envoi
2239,20611,retrait
2239,5775,envoi
2240,23623,envoi
2240,8795,envoi
2241,18451,envoi
2241,10505,envoi
2242,12505,envoi
2242,29856,retrait
2243,1506,envoi
2244,9468,envoi
2245,4087,retrait
2245,21859,retrait
2245,9479,retrait
2248,27233,retrait
2248,2526,envoi
2249,8752,envoi
2249,18991,envoi
2249,7720,envoi
2251,24938,envoi
2251,1621,envoi
2261,15325,envoi
2261,5494,envoi
2261,26792,envoi
2265,10233,retrait
2265,4569,retrait
2265,14905,retrait
2267,6349,retrait
2269,24355,envoi
2273,10704,retrait
2274,12465,envoi
2277,20745,envoi
2277,14192,envoi
2277,7691,envoi
2278,9139,envoi
2282,18163,retrait
2285,7093,retrait
2285,13420,envoi
2285,11592,retrait
2289,28462,retrait
2289,29824,envoi
2289,23414,envoi
2291,21652,retrait
2293,15752,envoi
2293,7475,envoi
2295,15731,envoi
2295,1031,envoi
2296,14428,retrait
2296,19454,envoi
2297,22653,envoi
2297,21979,retrait
2297,10428,retrait
2298,24309,envoi
2298,29823,retrait
2299,6028,envoi
2299,9435,envoi
2299,948,envoi
2304,21639,envoi
2304,23326,retrait
2304,15494,envoi
2306,18249,envoi
2306,18034,envoi
2306,511,retrait
2310,29960,retrait
2312,23291,retrait
2312,3291,envoi
2317,10497,envoi
2317,13401,retrait
2319,18503,envoi
2319,8418,envoi
2319,19857,envoi
2322,1136,envoi
2325,14568,retrait
2325,23461,envoi
2327,20020,envoi
2327,29654,retrait
2329,13075,envoi
2329,21305,envoi
2329,16185,envoi
2331,18874,envoi
2332,2809,retrait
2334,20293,envoi
2334,24184,envoi
2334,15111,envoi
2336,10036,retrait
2336,28232,envoi
2336,14127,envoi
2338,2273,envoi
2341,19114,envoi
2341,28346,envoi
2341,13747,envoi
2342,23208,retrait
2343,19067,envoi
2349,5192,retrait
2350,14396,retrait
2353,27921,envoi
2356,16717,envoi
2357,8714,envoi
2357,18074,retrait
2357,7743,envoi
2366,17190,envoi
2366,20381,envoi
2368,16831,envoi
2368,22948,retrait
2368,1728,retrait
2371,25536,envoi
2372,26501,envoi
2372,29563,envoi
2372,3565,envoi
2374,26984,retrait
2377,12655,retrait
2377,22006,envoi
2377,22291,envoi
2378,22117,envoi
2381,26472,envoi
2383,5264,retrait
2383,24122,envoi
2383,3381,envoi
2387,24891,envoi
2387,14562,retrait
2390,3011,envoi
2390,21137,envoi
2390,13426,retrait
2393,16765,retrait
2396,8234,retrait
2396,23622,retrait
2401,21138,envoi
2401,24361,envoi
2401,29680,envoi
2403,9909,retrait
2403,10418,envoi
2403,11920,envoi
2407,15049,envoi
2407,19500,envoi
2407,13204,retrait
2409,9830,envoi
2409,2646,retrait
2409,27851,retrait
2413,23111,envoi
2424,21765,envoi
2425,29873,retrait
2425,10652,envoi
2425,8540,envoi
2426,4909,envoi
2426,1463,envoi
2427,29548,envoi
2427,21184,retrait
2428,13072,retrait
2428,7191,retrait
2428,15004,envoi
2429,1936,envoi
2429,23796,envoi
2430,20319,envoi
2430,18047,envoi
2434,26505,retrait
2434,18145,retrait
2434,11650,retrait
2435,13818,retrait
2435,5930,retrait
2435,24476,retrait
2436,5569,envoi
2440,8785,envoi
2440,3148,retrait
2440,19393,envoi
2441,10400,retrait
2441,3488,envoi
2441,14980,retrait
2445,14138,envoi
2450,26821,envoi
2450,25595,envoi
2450,29564,envoi
2451,10269,retrait
2451,11327,envoi
2451,12359,retrait
2452,8859,retrait
2454,3251,envoi
2459,14483,envoi
2459,3629,retrait
2461,27301,envoi
2461,14448,envoi
2461,9376,envoi
2467,568,retrait
2467,4829,envoi
2467,28888,retrait
2474,22923,envoi
2474,22099,retrait
2474,15522,envoi
2475,16492,envoi
2477,26121,envoi
2478,9192,envoi
2478,12095,retrait
2478,16476,retrait
2479,10936,envoi
2479,10406,envoi
2479,4217,retrait
2481,8250,retrait
2481,19172,envoi
2481,3310,envoi
2484,16900,retrait
2490,5752,envoi
2490,22296,envoi
2492,9428,retrait
2492,15801,retrait
2493,8704,retrait
2494,14902,retrait
2494,21052,envoi
2495,17546,retrait
2495,22167,envoi
2497,25323,retrait
2497,2646,envoi
2499,3682,envoi
2499,2498,envoi
2499,22836,retrait
2500,26793,envoi
2500,695,envoi
2504,17320,retrait
2504,15000,envoi
2505,21839,envoi
2505,21254,retrait
2506,20299,envoi
2506,27418,envoi
2511,14331,envoi
2511,5218,envoi
2511,26424,retrait
2512,20399,retrait
2513,4984,retrait
2517,19547,envoi
2522,20206,envoi
2522,6684,retrait
2527,13951,envoi
2527,20546,envoi
2527,26052,envoi
2528,9847,envoi
2528,3504,envoi
2528,29550,envoi
2529,18496,retrait
2529,21990,retrait
2529,20441,retrait
2535,28510,envoi
2535,22428,envoi
2546,11919,retrait
2546,841,envoi
2546,26475,retrait
2548,6231,envoi
2548,27895,envoi
2548,27012,retrait
2551,25349,retrait
2551,12885,envoi
2553,8247,envoi
2554,9664,envoi
2554,29539,envoi
2555,24316,envoi
2555,6517,envoi
2555,25628,envoi
2556,17051,envoi
2558,17890,envoi
2558,16811,envoi
2558,24343,retrait
2565,21082,retrait
2565,21303,retrait
2567,14219,envoi
2567,13900,envoi
2567,29542,envoi
2569,26850,retrait
2569,11076,retrait
2571,26101,envoi
2574,7749,envoi
2574,18019,retrait
2574,9784,retrait
2575,9880,retrait
2575,14401,envoi
2575,12545,envoi
2576,5090,envoi
2583,1977,retrait
2584,26925,envoi
2584,10910,envoi
2586,14952,retrait
2591,20758,retrait
2591,10750,retrait
2591,19821,retrait
2592,1045,retrait
2592,7190,envoi
2592,9527,envoi
2593,9500,envoi
2594,28988,retrait
2594,13355,envoi
2595,13082,envoi
2596,6026,envoi
2596,19658,envoi
2598,26649,envoi
2598,26190,retrait
2598,16476,retrait
2602,14946,envoi
2604,18301,retrait
2604,18588,envoi
2604,1845,envoi
2605,21281,envoi
2605,18057,envoi
2606,22896,retrait
2606,3484,retrait
2607,3860,retrait
2610,5277,envoi
2610,21342,envoi
2610,22527,retrait
2611,16717,envoi
2611,2558,envoi
2613,3801,envoi
2619,25374,retrait
2619,3283,envoi
2619,9450,envoi
2623,29948,retrait
2623,18518,envoi
2624,17427,envoi
2624,12444,envoi
2627,8103,retrait
2627,7657,retrait
2636,20928,envoi
2636,25071,envoi
2638,24463,envoi
2638,19505,retrait
2638,8126,retrait
2641,6659,envoi
2642,1306,envoi
2645,16563,envoi
2647,13988,retrait
2648,9795,envoi
2648,19459,retrait
2648,10307,retrait
2650,11606,envoi
2650,19244,retrait
2651,3515,retrait
2651,1351,retrait
2651,8961,retrait
2652,12372,envoi
2652,29165,retrait
2652,3703,retrait
2653,16990,retrait
2653,1947,envoi
2653,1062,envoi
2654,9138,envoi
2659,5170,retrait
2659,17039,envoi
2659,8563,envoi
2662,11047,retrait
2662,16696,envoi
2663,10883,retrait
2669,9479,retrait
2669,29192,envoi
2672,28282,envoi
2672,15700,envoi
2674,13458,envoi
2674,14125,envoi
2674,14126,retrait
2677,14453,envoi
2677,18156,retrait
2677,24813,retrait
2679,7287,retrait
2679,22498,envoi
2681,13094,retrait
2681,21739,retrait
2681,11255,retrait
2685,24156,envoi
2686,29309,envoi
2687,27673,envoi
2691,22584,retrait
2691,24038,retrait
2692,10137,retrait
2694,22115,retrait
2694,12978,envoi
2694,28726,envoi
2696,25333,retrait
2700,9020,retrait
2701,7429,envoi
2701,22358,envoi
2701,14191,retrait
2707,24171,envoi
2712,17031,retrait
2712,6927,envoi
2715,12346,retrait
2716,20878,retrait
2716,24478,retrait
2717,29506,retrait
2717,5456,envoi
2717,22220,envoi
2718,29316,envoi
2718,15307,envoi
2718,29246,envoi
2722,20741,envoi
2723,29717,retrait
2723,1087,envoi
2726,22439,envoi
2729,8601,envoi
2730,7938,envoi
2730,7755,retrait
2731,5580,envoi
2731,10556,retrait
2736,3517,retrait
2740,10420,envoi
2740,18790,envoi
2746,2550,retrait
2746,27896,envoi
2747,4764,envoi
2747,6839,envoi
2749,6698,envoi
2749,8736,retrait
2750,15989,envoi
2750,11692,envoi
2750,17252,retrait
2752,9729,retrait
2753,14374,retrait
2753,25823,retrait
2753,29865,envoi
2759,22055,retrait
2764,1614,retrait
2764,19183,envoi
2767,3766,envoi
2767,27365,envoi
2770,5496,envoi
2770,22669,envoi
2772,11871,envoi
2773,28872,envoi
2776,4071,retrait
2780,22093,retrait
2780,28727,retrait
2782,4670,envoi
2782,17834,retrait
2782,18430,envoi
2783,14931,envoi
2783,24384,retrait
2784,10148,retrait
2784,11451,retrait
2784,17901,retrait
2786,13618,retrait
2786,19176,envoi
2788,19071,envoi
2788,12847,retrait
2788,4030,retrait
2789,18184,retrait
2789,22550,retrait
2791,16785,envoi
2791,5055,retrait
2792,16631,retrait
2792,4096,envoi
2794,17854,envoi
2797,18090,envoi
2798,3165,retrait
2798,15365,retrait
2802,17181,retrait
2804,28766,envoi
2804,19676,retrait
2804,7937,envoi
2806,1616,envoi
2807,12973,retrait
2807,1215,retrait
2807,6823,retrait
2812,19822,envoi
2812,17613,envoi
2813,25178,envoi
2813,16115,envoi
2813,7739,envoi
2814,21572,envoi
2814,11559,retrait
2815,19608,envoi
2815,23353,envoi
2815,15937,envoi
2818,11211,envoi
2819,14965,retrait
2819,16951,retrait
2819,13426,retrait
2820,15134,envoi
2820,14151,retrait
2820,2637,retrait
2821,19810,retrait
2822,12023,envoi
2822,29769,envoi
2823,1996,retrait
2823,1119,envoi
2824,18968,retrait
2824,28078,envoi
2824,3327,envoi
2825,24257,retrait
2826,6575,envoi
2826,15823,retrait
2829,19071,retrait
2829,25975,retrait
2829,25652,retrait
2830,17582,envoi
2830,8873,envoi
2835,2377,envoi
2835,19683,envoi
2835,24385,envoi
2842,13959,envoi
2843,29905,retrait
2843,16046,retrait
2845,13150,envoi
2845,16127,retrait
2845,17955,envoi
2848,13213,envoi
2848,15682,envoi
2849,6281,envoi
2849,4282,envoi
2849,2231,envoi
2850,10986,envoi
2852,649,retrait
2856,20376,retrait
2858,10347,envoi
2858,18803,envoi
2858,6518,retrait
2860,21147,envoi
2860,20297,envoi
2860,6020,retrait
2862,15091,envoi
2863,27757,retrait
2863,7408,envoi
2864,29118,envoi
2864,2109,retrait
2864,5294,retrait
2865,22682,retrait
2866,7049,envoi
2866,10472,envoi
2866,6130,retrait
2870,21068,envoi
2871,11729,retrait
2871,27871,envoi
2871,4866,retrait
2872,8611,retrait
2872,970,retrait
2874,17220,envoi
2874,28270,envoi
2874,18627,envoi
2875,16046,envoi
2876,1062,retrait
2876,15056,envoi
2876,7691,envoi
2877,1693,envoi
2877,18579,retrait
2878,18590,envoi
2878,4077,retrait
2878,779,retrait
2881,16950,retrait
2882,29101,envoi
2882,29591,envoi
2882,27799,envoi
2885,12194,envoi
2885,9765,retrait
2886,14461,envoi
2886,13956,retrait
2889,3417,envoi
2889,26158,envoi
2889,7518,envoi
2890,7656,envoi
2890,1400,envoi
2895,20627,envoi
2895,19247,envoi
2895,4613,envoi
2897,1941,envoi
2897,14046,retrait
2897,14746,envoi
2898,13461,retrait
2898,3282,retrait
2898,24117,retrait
2907,28312,envoi
2907,6366,envoi
2907,10779,envoi
2909,5476,envoi
2909,18027,retrait
2909,729,envoi
2911,13917,retrait
2911,23405,retrait
2915,8951,retrait
2917,29045,envoi
2917,5575,retrait
2917,15349,envoi
2918,9440,envoi
2918,11437,envoi
2922,3281,envoi
2922,11430,retrait
2924,5825,envoi
2926,10466,retrait
2926,18751,retrait
2926,2239,envoi
2928,20244,envoi
2928,5819,envoi
2928,23913,retrait
2929,14279,envoi
2929,24904,retrait
2931,18668,envoi
2932,28932,envoi
2936,25093,envoi
2938,19638,envoi
2941,10303,retrait
2941,17656,envoi
2941,14727,retrait
2942,26292,envoi
2944,20534,retrait
2945,10864,retrait
2946,11502,envoi
2946,26078,envoi
2946,15160,retrait
2948,17035,envoi
2949,22550,envoi
2949,8003,retrait
2949,18024,retrait
2950,16201,retrait
2950,23829,envoi
2953,8672,envoi
2953,21604,envoi
2966,27210,retrait
2966,7590,retrait
2977,11592,envoi
2977,6759,retrait
2978,26849,envoi
2978,24730,retrait
2980,12811,retrait
2980,14699,retrait
2980,9284,envoi
2981,11418,retrait
2981,12428,retrait
2986,15410,envoi
2987,26564,envoi
2987,21098,envoi
2988,3473,retrait
2988,21551,envoi
2988,24742,envoi
2992,15468,envoi
2995,14859,retrait
2996,1962,retrait
2996,11814,envoi
2997,3104,retrait
3001,2213,retrait
3005,17532,envoi
3005,3988,retrait
3005,22856,retrait
3006,13234,retrait
3006,11924,retrait
3008,9311,retrait
3008,5030,retrait
3009,10580,envoi
3009,15519,envoi
3009,28397,envoi
3011,8924,retrait
3011,3232,envoi
3014,27811,envoi
3014,28497,envoi
3015,15971,retrait
3015,3248,retrait
3015,15340,envoi
3017,28274,retrait
3018,3185,envoi
3018,21709,retrait
3019,19980,envoi
3020,3863,retrait
3025,1594,retrait
3029,12105,retrait
3029,22648,retrait
3029,17152,envoi
3031,24552,envoi
3031,18058,envoi
3031,22433,envoi
3033,6587,retrait
3038,26539,envoi
3038,15322,retrait
3038,18103,envoi
3039,18386,envoi
3039,23305,envoi
3041,8706,envoi
3041,14685,envoi
3041,6216,retrait
3044,9548,retrait
3044,14407,envoi
3044,16887,envoi
3045,21795,retrait
3045,12216,retrait
3045,1342,retrait
3046,17204,envoi
3048,24994,retrait
3048,20717,retrait
3048,5972,retrait
3053,12328,retrait
3053,25744,envoi
3053,23304,retrait
3054,20691,envoi
3055,14677,envoi
3058,28808,retrait
3058,10267,envoi
3058,4102,envoi
3059,14718,envoi
3059,8030,retrait
3063,29981,envoi
3063,6114,retrait
3063,22450,retrait
3064,6034,retrait
3065,26249,envoi
3065,18708,retrait
3067,8087,envoi
3067,6595,retrait
3071,3746,envoi
3071,15444,envoi
3071,4208,retrait
3076,10413,envoi
3076,25243,envoi
3077,17973,envoi
3077,20740,envoi
3078,4660,envoi
3078,4165,retrait
3078,6062,envoi
3079,23733,retrait
3079,10089,retrait
3081,6207,envoi
3085,25309,retrait
3086,29197,envoi
3086,15478,envoi
3090,20452,envoi
3091,23250,retrait
3091,29267,envoi
3091,13867,envoi
3093,7496,envoi
3093,11422,envoi
3094,16274,envoi
3095,10811,retrait
3095,4362,retrait
3095,10999,retrait
3097,27951,retrait
3098,29155,retrait
3098,25781,retrait
3100,16162,retrait
3100,23357,envoi
3100,27301,envoi
3104,22548,envoi
3115,12656,envoi
3115,23557,envoi
3115,20555,retrait
3116,7652,retrait
3117,4291,envoi
3117,24194,envoi
3118,24165,retrait
3118,15950,envoi
3118,25029,envoi
3120,14876,retrait
3123,14053,envoi
3127,12247,envoi
3127,17683,envoi
3127,12644,envoi
3128,21953,retrait
3132,4926,envoi
3132,22025,retrait
3132,22861,envoi
3134,5101,envoi
3134,25051,envoi
3136,18935,envoi
3136,28131,retrait
3136,7383,envoi
3137,2537,retrait
3139,29059,envoi
3139,7914,retrait
3140,13315,envoi
3140,9780,envoi
3142,12630,retrait
3142,27069,envoi
3143,5577,envoi
3145,12313,retrait
3145,8393,envoi
3146,21731,envoi
3146,25578,retrait
3148,7840,envoi
3149,18531,retrait
3156,2824,retrait
3157,5042,envoi
3157,3548,retrait
3159,16178,envoi
3160,21315,envoi
3160,9169,envoi
3160,6769,envoi
3163,18963,envoi
3163,15099,retrait
3170,3501,envoi
3170,8257,envoi
3172,17343,envoi
3172,13850,retrait
3172,4467,envoi
3173,27819,envoi
3173,8727,retrait
3174,13061,envoi
3174,2472,retrait
3175,1683,retrait
3175,15756,envoi
3175,21739,envoi
3176,12172,envoi
3176,5071,envoi
3187,29228,envoi
3187,10663,retrait
3187,18278,envoi
3188,28683,envoi
3188,1640,retrait
3189,12113,retrait
3190,18419,envoi
3190,2541,envoi
3190,21412,retrait
3193,14457,retrait
3194,5535,envoi
3194,4949,envoi
3197,11027,envoi
3197,18670,retrait
3201,27640,retrait
3202,19383,retrait
3203,11865,retrait
3203,14581,envoi
3204,3765,envoi
3205,20535,envoi
3209,19947,retrait
3209,7857,retrait
3209,3010,envoi
3212,13650,envoi
3216,15405,envoi
3221,20065,envoi
3221,10240,retrait
3221,24585,envoi
3222,5642,retrait
3223,15574,retrait
3223,4402,envoi
3223,23039,retrait
3224,10060,envoi
3224,1698,retrait
3224,14422,retrait
3225,20301,envoi
3226,24516,envoi
3227,11130,envoi
3235,29576,retrait
3236,20777,envoi
3236,10576,retrait
3236,12415,envoi
3240,26446,retrait
3240,9427,envoi
3241,2794,envoi
3245,27883,envoi
3245,28389,envoi
3246,5914,envoi
3246,26595,envoi
3246,24608,envoi
3251,15342,retrait
3251,9333,retrait
3254,8103,envoi
3255,3095,envoi
3255,14204,retrait
3259,27765,envoi
3259,6702,envoi
3260,10746,envoi
3260,24735,envoi
3260,21628,envoi
3261,9863,envoi
3261,20999,envoi
3261,18381,retrait
3262,19271,envoi
3266,3656,envoi
3266,29516,envoi
3266,21346,retrait
3268,11138,envoi
3268,19595,envoi
3270,28836,retrait
3271,2275,envoi
3271,28520,retrait
3274,13941,retrait
3274,7266,envoi
3276,18701,envoi
3276,15544,envoi
3277,23614,retrait
3277,15034,envoi
3277,1675,retrait
3278,11081,retrait
3278,25561,envoi
3278,9279,envoi
3281,23383,retrait
3281,20921,retrait
3281,3877,retrait
3283,13094,retrait
3283,27333,retrait
3283,22256,envoi
3284,2733,envoi
3288,18145,envoi
3288,29288,envoi
3288,6329,retrait
3295,21574,envoi
3295,14149,envoi
3298,23767,retrait
3305,9232,retrait
3306,13772,envoi
3308,13772,retrait
3308,21286,envoi
3310,29301,retrait
3310,28239,envoi
3312,6576,envoi
3312,27150,retrait
3312,16323,retrait
3315,11197,retrait
3320,8686,retrait
3320,17475,envoi
3320,19123,envoi
3322,11373,envoi
3322,13118,envoi
3324,8805,envoi
3324,9314,retrait
3324,18225,envoi
3327,9732,retrait
3328,28198,envoi
3328,5090,retrait
3328,24182,retrait
3331,25789,retrait
3333,27779,envoi
3334,15222,retrait
3334,16885,envoi
3336,8448,envoi
3336,9322,retrait
3337,13146,retrait
3337,5285,envoi
3338,16520,envoi
3338,27961,retrait
3340,26227,envoi
3340,20830,envoi
3341,4402,envoi
3341,11170,retrait
3342,23900,envoi
3342,29157,envoi
3343,26325,envoi
3344,23544,retrait
3344,24376,envoi
3344,13504,retrait
3345,28501,retrait
3347,28219,retrait
3348,21691,retrait
3349,20537,envoi
3352,720,retrait
3352,24282,envoi
3356,8283,envoi
3363,26512,retrait
3364,28476,retrait
3367,18280,retrait
3368,12273,envoi
3368,27215,retrait
3368,22128,envoi
3370,18490,envoi
3370,16912,envoi
3371,5931,envoi
3371,8102,retrait
3371,21263,retrait
3374,22633,retrait
3375,3930,retrait
3375,24771,envoi
3376,26840,envoi
3376,10530,envoi
3376,4042,retrait
3378,22840,retrait
3378,4668,envoi
3381,7712,retrait
3381,15154,retrait
3382,8180,envoi
3390,13288,envoi
3390,27621,envoi
3391,25857,retrait
3391,19816,envoi
3392,2324,envoi
3392,7058,envoi
3392,27096,retrait
3393,19091,envoi
3393,7084,envoi
3397,18493,retrait
3397,9310,envoi
3397,27016,envoi
3400,15544,envoi
3401,28358,envoi
3402,1386,retrait
3402,655,envoi
3402,18772,envoi
3403,21109,envoi
3403,2194,envoi
3403,22784,envoi
3406,11801,envoi
3406,24424,envoi
3406,5348,envoi
3407,18591,envoi
3409,15316,retrait
3409,9414,retrait
3410,22768,retrait
3411,4632,retrait
3411,8299,envoi
3411,4966,envoi
3412,26022,envoi
3416,1649,envoi
3416,19102,retrait
3418,12639,envoi
3418,6090,retrait
3422,24933,envoi
3422,3059,envoi
3424,21387,envoi
3427,24774,retrait
3430,17271,envoi
3430,12138,envoi
3431,13345,envoi
3431,3317,envoi
3431,13899,envoi
3432,24090,envoi
3432,3420,envoi
3433,7024,retrait
3433,28832,envoi
3434,2850,envoi
3435,19221,retrait
3436,9609,envoi
3436,21632,envoi
3436,21195,envoi
3437,546,retrait
3437,8286,envoi
3443,14474,envoi
3443,20786,retrait
3450,5563,retrait
3452,10344,envoi
3453,7476,retrait
3453,10841,retrait
3458,29425,retrait
3458,7294,retrait
3458,7338,envoi
3460,28275,retrait
3460,10170,envoi
3461,11399,retrait
3461,16084,envoi
3461,15281,envoi
3470,3770,envoi
3471,24183,retrait
3471,16342,envoi
3471,23756,envoi
3472,5355,envoi
3474,23408,retrait
3476,1557,envoi
3476,1407,envoi
3483,5281,retrait
3488,23304,envoi
3496,26292,retrait
3499,3407,envoi
3499,1856,retrait
3511,29840,envoi
3511,5413,envoi
3511,25620,envoi
3513,18135,envoi
3513,14485,retrait
3513,10790,retrait
3514,7990,envoi
3514,19376,envoi
3514,15588,envoi
3518,6599,retrait
3518,1103,retrait
3522,13672,envoi
3526,4097,envoi
3527,1134,retrait
3527,23245,envoi
3527,22865,envoi
3530,11749,retrait
3531,26435,envoi
3531,17088,envoi
3531,27453,retrait
3532,24391,envoi
3532,17607,envoi
3532,19219,envoi
3536,29336,retrait
3537,28821,envoi
3539,29889,envoi
3543,15148,envoi
3544,16003,envoi
3544,6738,envoi
3544,13902,envoi
3545,17999,retrait
3547,9589,envoi
3549,7476,retrait
3551,841,retrait
3553,10246,retrait
3553,8116,retrait
3554,18975,retrait
3554,25210,retrait
3555,9461,envoi
3555,4625,envoi
3555,9486,retrait
3560,20382,retrait
3562,16680,retrait
3562,17546,retrait
3562,26031,retrait
3565,6052,envoi
3565,11461,envoi
3565,11471,retrait
3571,6285,envoi
3572,12718,retrait
3572,18905,retrait
3579,1694,envoi
3579,13421,envoi
3579,10794,retrait
3580,11538,envoi
3580,15656,envoi
3580,17184,envoi
3582,26269,envoi
3591,5931,envoi
3595,9547,retrait
3596,11258,envoi
